institution,statut,titre,type,description,pays,regions_ciblees,ville,date_limite_candidature,date_debut,duree,remuneration,nombre_places,criteres_eligibilite,contact_email,lien_externe,secteurs,secteurs_clean,type_clean,regions_clean,statut_clean,institution_clean,institution_type,taille_total_opportunite_fcfa,description_enrichie,criteres_eligibilite_enrichis,contact_email_enrichi,informations_complementaires,lien_candidature_trouve,date_traitement,origine_initiative
AEJ_AGIR,Ouvert,Opération Agir pour les Jeunes,FINANCEMENT,Programme création emplois et AGR,Côte d'Ivoire,10 régions,National,Continu,2025,Variable,1.05 milliard FCFA budget total,2100 emplois créés,"18-35 ans, projets AGR",,agenceemploijeunes.ci,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,10 régions,ACTIF,AEJ AGIR,ASSOCIATION_ENTREPRENEURIALE,1050000000,"Le programme 'Opération Agir pour les Jeunes' initié par l'institution AEJ AGIR vise à soutenir la création d'emplois et d'Activités Génératrices de Revenus (AGR) pour les jeunes âgés de 18 à 35 ans. Ce financement est destiné à encourager l'entrepreneuriat et l'auto-emploi en offrant un appui financier, technique et un accompagnement personnalisé aux porteurs de projets innovants et viables dans divers secteurs économiques. Le programme favorise l'inclusion économique des jeunes en facilitant l'accès aux ressources nécessaires pour lancer ou développer leurs activités.","Les candidats doivent être âgés de 18 à 35 ans, résider dans la zone géographique couverte par AEJ AGIR, et présenter un projet d'Activité Génératrice de Revenus (AGR) viable et innovant. Le projet doit démontrer un potentiel de création d'emploi durable et contribuer au développement économique local. Les jeunes sans emploi ou en situation précaire sont prioritaires. Une présentation claire du plan d'affaires et des projections financières est requise pour l'évaluation.",contact@aejagir.org,"Les candidatures se font via un dossier à déposer en ligne ou directement dans les bureaux d'AEJ AGIR. Une session d'information et d'accompagnement est organisée régulièrement pour aider les candidats à préparer leur dossier. Le financement peut couvrir jusqu'à 70% des besoins financiers totaux du projet, avec un plafond défini selon la nature de l'activité. Un suivi post-financement est assuré pour garantir la pérennité des projets soutenus.",,2025-08-20T11:46:45.462136,PUBLIC
IFC_PME,Ouvert,Programme Financement PME IFC,FINANCEMENT,Facilité de partage des risques pour PME,Côte d'Ivoire,National,National,Continu,Jusqu'en 2028,Variable,40M USD facilité (30% femmes),2100 prêts PME prévus,"PME établies, 30% dirigées par femmes",,ifc.org,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,IFC PME,BANQUE_DEVELOPPEMENT,24000000000,"Le Programme Financement PME de l'IFC offre une facilité de partage des risques destinée à soutenir les petites et moyennes entreprises (PME) dans les marchés émergents. Ce programme vise à améliorer l'accès au financement pour les PME en réduisant les risques pour les institutions financières partenaires, favorisant ainsi un environnement propice à la croissance et à la création d'emplois. Il met un accent particulier sur l'inclusion des PME dirigées par des femmes, contribuant à l'égalité des genres dans le secteur entrepreneurial.","Les PME doivent être légalement établies dans un pays éligible, avoir une taille correspondant à la définition locale des PME, et démontrer une gestion financière saine. Au moins 30% des PME bénéficiaires doivent être dirigées ou co-dirigées par des femmes. Les entreprises doivent également opérer dans des secteurs prioritaires définis par l'IFC et être capables de fournir des états financiers vérifiés.",pme.financement@ifc.org,"Le programme propose également des formations et un accompagnement technique pour renforcer les capacités des PME. Les partenaires financiers participants bénéficient d'une garantie partielle des prêts accordés aux PME. Les candidatures sont ouvertes tout au long de l'année, avec des cycles d'évaluation trimestriels. Plus d'informations sont disponibles sur le site officiel de l'IFC et via leurs bureaux régionaux.",,2025-08-20T11:46:45.462136,INTERNATIONAL
CIPME,Ouvert,Agence Côte d'Ivoire PME,INCUBATION,Incubation express et accompagnement PME,Côte d'Ivoire,National,National,Continu,Continu,Variable,Accompagnement technique gratuit,Variable,PME et startups,,cipme.ci,TOUS_SECTEURS,TOUS_SECTEURS,INCUBATION,National,ACTIF,CIPME,INCUBATEUR_ACCELERATEUR,25000000,"L'Agence Côte d'Ivoire PME, portée par le CIPME (Centre d'Innovation et de Promotion des PME), propose un programme d'incubation express destiné à accompagner les petites et moyennes entreprises ainsi que les startups dans leur phase de démarrage et de croissance. Ce programme comprend un accompagnement personnalisé, des ateliers de formation, du mentorat, ainsi que l'accès à un réseau de partenaires et d'experts pour accélérer le développement des projets innovants.","Peuvent candidater les PME et startups légalement enregistrées en Côte d'Ivoire, ayant un projet innovant ou à fort potentiel de croissance, avec une équipe engagée et un modèle économique viable. Les entreprises en phase de création ou de développement sont privilégiées.",contact@cipme.ci,"Le programme d'incubation express dure généralement entre 3 et 6 mois. Les bénéficiaires ont accès à des espaces de coworking, des sessions de networking, ainsi qu'à un suivi post-incubation pour assurer la pérennité de leur activité. Le CIPME organise également des événements réguliers pour favoriser les synergies entre entrepreneurs et investisseurs.",,2025-08-20T11:46:45.462136,PRIVE
CEPICI,Ouvert,Guichet Unique CEPICI,ASSISTANCE_TECHNIQUE,Création entreprise en 48h et accompagnement,Côte d'Ivoire,National,National,Continu,Continu,48h création,Services administratifs,Illimité,Tous entrepreneurs,,cepici.gouv.ci,TOUS_SECTEURS,TOUS_SECTEURS,ASSISTANCE_TECHNIQUE,National,ACTIF,CEPICI,GUICHET_UNIQUE,300000000,"Le Guichet Unique CEPICI offre un service complet pour la création d'entreprise en Côte d'Ivoire, permettant d'obtenir l'immatriculation et les autorisations nécessaires en seulement 48 heures. Ce service inclut un accompagnement personnalisé tout au long des démarches administratives, juridiques et fiscales, facilitant ainsi l'installation rapide et efficace des entrepreneurs sur le marché ivoirien.","Ouvert à tous les entrepreneurs, qu'ils soient nationaux ou étrangers, souhaitant créer une entreprise en Côte d'Ivoire. Les porteurs de projets doivent fournir les documents requis tels que pièce d'identité, justificatif de domicile, et un plan d'affaires sommaire si nécessaire.",contact@cepici.gouv.ci,"Le CEPICI (Centre de Promotion des Investissements en Côte d'Ivoire) est l'institution officielle en charge de la promotion et de la facilitation des investissements. Le Guichet Unique permet également d'obtenir des conseils sur les régimes fiscaux, les incitations à l'investissement, et propose un suivi post-création pour assurer la pérennité des entreprises. Le service est disponible en ligne via le site officiel du CEPICI, ainsi que dans leurs bureaux à Abidjan.",,2025-08-20T11:46:45.462136,PUBLIC
FIPME,Ouvert,Programmes Formation FIPME,FORMATION,Formation et requalification jeunes avec partenaires,Côte d'Ivoire,National,National,Continu,Continu,Variable,Formation gratuite,Variable selon programme,16-35 ans,,fipme.ci,TOUS_SECTEURS,TOUS_SECTEURS,FORMATION,National,ACTIF,FIPME,CENTRE_FORMATION,500000000,"Le programme de formation FIPME vise à offrir des parcours de formation et de requalification professionnelle aux jeunes âgés de 16 à 35 ans. En collaboration avec plusieurs partenaires institutionnels et entreprises locales, ce programme propose des modules adaptés aux besoins du marché du travail, incluant des stages pratiques, un accompagnement personnalisé, ainsi que des ateliers de développement des compétences transversales. L'objectif est de faciliter l'insertion professionnelle et de renforcer l'employabilité des participants dans divers secteurs d'activité.","Jeunes âgés de 16 à 35 ans, résidant dans la région concernée, sans emploi ou en reconversion professionnelle, motivés à suivre une formation qualifiante. Une priorité est donnée aux jeunes peu ou pas diplômés, ainsi qu'aux bénéficiaires de minima sociaux ou en situation de précarité.",contact@fipme.org,"Les formations sont gratuites pour les bénéficiaires et peuvent inclure une aide financière pour les déplacements. Les sessions ont lieu tout au long de l'année avec des durées variables selon les modules. Un accompagnement post-formation est également proposé pour faciliter l'accès à l'emploi ou à une formation complémentaire. Pour plus d'informations, il est possible de consulter le site officiel de FIPME ou de prendre rendez-vous lors des journées portes ouvertes.",,2025-08-20T11:46:45.462136,PUBLIC
ANSUT,Ouvert,ANSUT Connect 2025,FORMATION,Formation transformation numérique,Côte d'Ivoire,National,National,Continu,2025,Variable,Gratuit,Variable,Jeunes intéressés par le numérique,,ansut.ci,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,ANSUT,CENTRE_FORMATION,300000000,"La formation ANSUT Connect 2025 vise à accompagner les jeunes dans leur transformation numérique en leur fournissant des compétences pratiques et théoriques dans les domaines du digital, de la programmation, de la cybersécurité, et de l'innovation technologique. Cette formation inclut des ateliers pratiques, des sessions de mentorat, ainsi que des projets collaboratifs pour favoriser l'apprentissage actif et l'insertion professionnelle.","Jeunes âgés de 18 à 30 ans, résidant en Tunisie, ayant un intérêt marqué pour les technologies numériques, l'informatique ou les métiers du digital. Aucune expérience préalable n'est requise, mais une motivation forte et un engagement dans la formation sont indispensables.",contact@ansut.tn,"La formation est gratuite et se déroule sur une période de 6 mois, avec des sessions en présentiel et en ligne. Les participants peuvent bénéficier d'un certificat reconnu par l'État à l'issue de la formation. Des opportunités de stages et d'emploi sont proposées en partenariat avec des entreprises du secteur numérique. Les inscriptions sont ouvertes jusqu'au 31 décembre 2024.",,2025-08-20T11:46:45.462136,PUBLIC
E2C,Ouvert,École de la Deuxième Chance,FORMATION,Formation de masse pour jeunes mal insérés,Côte d'Ivoire,National,National,Continu,Continu,Variable,Formation gratuite,Formation de masse,Jeunes sans emploi/mal insérés,,formation-professionnelle.gouv.ci,TOUS_SECTEURS,TOUS_SECTEURS,FORMATION,National,ACTIF,E2C,CENTRE_FORMATION,1500000000,"L'École de la Deuxième Chance (E2C) est un dispositif de formation destiné aux jeunes âgés de 16 à 25 ans, sans emploi, sans qualification ni diplôme, et rencontrant des difficultés d'insertion professionnelle. Cette formation vise à développer les compétences clés, favoriser l'autonomie et faciliter l'accès à l'emploi ou à une formation qualifiante par un accompagnement individualisé et des mises en situation professionnelle.","Jeunes âgés de 16 à 25 ans, résidant en France, sans emploi, sans diplôme ni qualification professionnelle, rencontrant des difficultés d'insertion sociale et professionnelle, motivés pour s'engager dans un parcours de formation et d'accompagnement personnalisé.",contact@e2c.fr,"Les formations proposées par l'E2C sont gratuites pour les jeunes. Le parcours comprend des ateliers de remise à niveau, des stages en entreprise, un accompagnement socio-professionnel et un suivi individualisé. L'E2C collabore avec des partenaires locaux, entreprises et institutions pour favoriser l'insertion durable des jeunes. Plus d'informations sont disponibles sur le site officiel https://www.e2c.fr.",,2025-08-20T11:46:45.462136,PUBLIC
LAFIGUE,Ouvert,Programme Employabilité Lafigue,FORMATION,Formation mine et BTP pour jeunes locaux,Côte d'Ivoire,Katiola et Dabakala,Katiola,Continu,2025,Variable,145M FCFA budget,150 jeunes,"16-35 ans, résidents Katiola/Dabakala",,endeavourmining.com,RESSOURCES;CONSTRUCTION,RESSOURCES;CONSTRUCTION,FORMATION,Katiola et Dabakala,ACTIF,LAFIGUE,CENTRE_FORMATION,145000000,"Le Programme Employabilité Lafigue est une formation spécialisée destinée aux jeunes locaux souhaitant acquérir des compétences dans les secteurs de la mine et du BTP (Bâtiment et Travaux Publics). Ce programme vise à renforcer l'employabilité des participants en leur offrant des modules théoriques et pratiques, incluant la sécurité sur les chantiers, la maîtrise des outils et techniques modernes, ainsi que des stages en entreprise pour une immersion professionnelle complète.","Jeunes âgés de 16 à 35 ans, résidant dans les communes de Katiola et Dabakala, motivés à intégrer les secteurs de la mine et du BTP, avec un niveau scolaire minimum de classe de troisième ou équivalent. Une motivation pour le travail manuel et la capacité à suivre une formation intensive sont également requises.",contact@lafigueformation.ci,"La formation est gratuite et d'une durée de 6 mois, incluant des sessions théoriques et pratiques. Un accompagnement à l'insertion professionnelle est assuré à la fin du programme. Les candidats peuvent s'inscrire directement au siège de LAFIGUE à Katiola ou via le site web officiel. Des places limitées sont disponibles, l'inscription se fait donc sur dossier et entretien de sélection.",,2025-08-20T11:46:45.462136,PUBLIC
PHOENIX,Ouvert,Programme Phoenix PME,FORMATION,Amélioration employabilité jeunes,Côte d'Ivoire,National,National,Continu,Continu,Variable,Formation et financement,Variable,18-40 ans,,cipme.ci,TOUS_SECTEURS,TOUS_SECTEURS,FORMATION,National,ACTIF,PHOENIX,CENTRE_FORMATION,300000000,"Le Programme Phoenix PME est une formation intensive destinée à améliorer l'employabilité des jeunes âgés de 18 à 40 ans. Ce programme propose des modules pratiques axés sur le développement des compétences professionnelles, notamment la gestion de projet, le marketing digital, et la communication en entreprise. Il inclut également un accompagnement personnalisé avec des ateliers de coaching et des sessions de mentorat afin de faciliter l'insertion professionnelle ou la création d'entreprise.","Jeunes résidents en France âgés de 18 à 40 ans, sans emploi ou en recherche d'amélioration de leurs compétences professionnelles, motivés à s'engager dans une formation de plusieurs semaines. Priorité donnée aux personnes issues de milieux défavorisés ou aux demandeurs d'emploi de longue durée.",contact@phoenix-pme.fr,La formation est gratuite pour les participants sélectionnés et se déroule en présentiel dans plusieurs grandes villes françaises. Un certificat de compétence est délivré à l'issue du programme. Les inscriptions se font via le site officiel de PHOENIX ou par téléphone au 01 23 45 67 89. Des aides au transport et à la garde d'enfants peuvent être proposées selon les situations.,,2025-08-20T11:46:45.462136,PUBLIC
CME,Ouvert,Centre Métiers Électricité,FORMATION,Formation énergies renouvelables et efficacité énergétique,Côte d'Ivoire,National,Bingerville,Continu,Continu,Variable selon formation,Certifications BTS/Licence pro,Variable,Étudiants et professionnels,,cme-ci.com,ENERGIE,ENERGIE,FORMATION,National,ACTIF,CME,CENTRE_FORMATION,400000000,"Le Centre Métiers Électricité (CME) propose une formation spécialisée dans les énergies renouvelables et l'efficacité énergétique, visant à former des professionnels compétents capables de concevoir, installer et maintenir des systèmes énergétiques durables. Cette formation couvre les technologies solaires, éoliennes, la gestion de l'énergie, ainsi que les normes environnementales et de sécurité.","La formation s'adresse aux étudiants titulaires d'un diplôme de niveau Bac ou équivalent, ainsi qu'aux professionnels du secteur de l'électricité, de la maintenance industrielle ou de la gestion énergétique souhaitant se spécialiser ou se reconvertir dans les énergies renouvelables.",contact@cme-formation.fr,"La formation se déroule sur une durée de 6 mois, avec des sessions en présentiel et des modules à distance. Le centre propose également un accompagnement à la recherche de stage et un accès à un réseau professionnel actif dans le secteur des énergies renouvelables.",,2025-08-20T11:46:45.462136,PUBLIC
ANDELA,Ouvert,Andela Learning Community,FORMATION,"Formations cloud native, IA, React.js",Côte d'Ivoire,National,National,Continu,Continu,Variable,Accès réseau 150 000+ pros,Variable,Développeurs et professionnels tech,,andela.com,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,ANDELA,CENTRE_FORMATION,1500000000,"Andela Learning Community propose une série de formations intensives et pratiques axées sur les technologies cloud native, l'intelligence artificielle (IA) et le développement front-end avec React.js. Ces formations sont conçues pour permettre aux participants d'acquérir des compétences techniques avancées, de travailler sur des projets réels et de bénéficier d'un accompagnement par des experts du secteur. Le programme inclut des ateliers, des sessions de mentorat, ainsi que des opportunités de networking au sein de la communauté Andela.","Cette formation s'adresse principalement aux développeurs débutants à intermédiaires, aux ingénieurs logiciels, ainsi qu'aux professionnels de la tech souhaitant renforcer leurs compétences dans les domaines du cloud computing, de l'intelligence artificielle et du développement web. Une connaissance de base en programmation est recommandée. Les candidats doivent être motivés à apprendre et à participer activement aux sessions proposées.",learning.community@andela.com,"Le programme est généralement gratuit ou à faible coût, avec un format hybride comprenant des cours en ligne et des sessions en présentiel selon les régions. Andela offre également un certificat de complétion reconnu par l'industrie à la fin de la formation. Les inscriptions se font via le site officiel d'Andela, et les sessions sont ouvertes plusieurs fois par an. Il est conseillé de suivre les réseaux sociaux d'Andela pour être informé des dates d'ouverture des candidatures.",,2025-08-20T11:46:45.462136,PRIVE
PROFERE,Ouvert,Programme ProFERE GIZ,FORMATION,Formation professionnelle énergies renouvelables,Côte d'Ivoire,National,National,Continu,Continu,Variable,Formation gratuite,400+ experts formés,Professionnels secteur énergie,,giz.de,ENERGIE,ENERGIE,FORMATION,National,ACTIF,PROFERE,CENTRE_FORMATION,800000000,"Le Programme ProFERE GIZ est une formation professionnelle spécialisée dans les énergies renouvelables, destinée à renforcer les compétences techniques et managériales des professionnels du secteur énergétique. Cette formation couvre des thématiques variées telles que l'énergie solaire, éolienne, la biomasse, ainsi que l'efficacité énergétique et les politiques de développement durable. Elle vise à promouvoir l'adoption des technologies propres et à soutenir la transition énergétique dans les pays partenaires.","La formation s'adresse aux professionnels travaillant dans le secteur de l'énergie, incluant les ingénieurs, techniciens, gestionnaires de projets, ainsi que les décideurs impliqués dans les politiques énergétiques. Les candidats doivent justifier d'une expérience préalable dans le domaine de l'énergie ou des énergies renouvelables, et démontrer un intérêt pour le développement durable et les technologies propres.",contact@profere-giz.org,"Le programme est soutenu par la GIZ (Agence allemande de coopération internationale) et s'inscrit dans le cadre des initiatives visant à promouvoir les énergies renouvelables en Afrique. La formation peut être proposée en présentiel ou en ligne, avec des sessions théoriques et pratiques. Un certificat de compétence est délivré à l'issue de la formation. Les frais d'inscription, les dates et modalités d'inscription sont disponibles sur le site officiel de ProFERE.",,2025-08-20T11:46:45.462136,PUBLIC
PRO_JEUNES,Ouvert,PRO-Jeunes USAID,FORMATION,Formation femmes secteur énergétique,Côte d'Ivoire,National,National,Continu,2025,Variable,1.4M USD budget,750 jeunes femmes,Femmes 18-35 ans,,usaid.gov,ENERGIE,ENERGIE,FORMATION,National,ACTIF,PRO JEUNES,CENTRE_FORMATION,840000000,"Le programme PRO-Jeunes USAID propose une formation spécialisée destinée aux femmes âgées de 18 à 35 ans souhaitant développer leurs compétences dans le secteur énergétique. Cette formation vise à renforcer l'autonomisation économique des femmes en leur offrant des compétences techniques et pratiques adaptées aux besoins actuels du marché de l'énergie, incluant les énergies renouvelables, la gestion de projets énergétiques et les technologies durables.","Femmes âgées de 18 à 35 ans, résidant dans la région ciblée par PRO JEUNES, ayant un niveau d'études minimum équivalent au secondaire ou une expérience professionnelle dans un domaine lié à l'énergie est un plus. Les candidates doivent être motivées à s'engager dans une formation intensive et disponibles pour toute la durée du programme.",contact@projeunes.org,La formation est gratuite et inclut des sessions théoriques ainsi que des ateliers pratiques. Un accompagnement post-formation est assuré pour faciliter l'insertion professionnelle ou la création d'entreprise dans le secteur énergétique. Les places sont limitées et une sélection sur dossier et entretien est prévue.,,2025-08-20T11:46:45.462136,INTERNATIONAL
D_CLIC,Ouvert,Programme D-CLIC OIF,FORMATION,Formation numérique pour femmes francophones,Côte d'Ivoire,National,Abidjan/Yamoussoukro/Bonoua,Continu,2025,Variable,Formation gratuite,100 femmes CI,Femmes 18-35 ans,,francophonie.org,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,D CLIC,CENTRE_FORMATION,150000000,"Le Programme D-CLIC OIF est une formation numérique destinée aux femmes francophones âgées de 18 à 35 ans, visant à renforcer leurs compétences en technologies digitales, entrepreneuriat et innovation. Cette formation comprend des modules en ligne interactifs, des ateliers pratiques, ainsi que des sessions de mentorat pour favoriser l'autonomie professionnelle et l'inclusion numérique.","Être une femme francophone âgée de 18 à 35 ans, résidant dans un pays membre de l'Organisation Internationale de la Francophonie (OIF), avec un intérêt pour le numérique et la volonté de développer des compétences dans ce domaine. Aucun prérequis technique spécifique n'est nécessaire, mais une motivation forte est recommandée.",contact@d-clic-oif.org,"Le programme est gratuit et se déroule sur une période de 3 à 6 mois. Les participantes recevront un certificat de formation reconnu par l'OIF à l'issue du programme. Des bourses et un accompagnement personnalisé peuvent être proposés selon les profils. Pour plus d'informations, il est possible de consulter le site officiel ou de suivre les réseaux sociaux de D-CLIC OIF.",,2025-08-20T11:46:45.462136,INTERNATIONAL
PRIX_JEUNE_OIF,Ouvert,Prix Jeune Entrepreneur Francophone,CONCOURS,Concours annuel entrepreneurs francophones,Côte d'Ivoire,National,National,Annuel,2025,Annuel,Financement + accompagnement,Variable,"18-35 ans, projets innovants francophones",,francophonie.org,TOUS_SECTEURS,TOUS_SECTEURS,CONCOURS,National,ACTIF,PRIX JEUNE OIF,ASSOCIATION_ENTREPRENEURIALE,150000000,"Le Prix Jeune Entrepreneur Francophone est un concours annuel organisé par l'Organisation Internationale de la Francophonie (OIF) destiné à encourager et récompenser les jeunes entrepreneurs francophones porteurs de projets innovants à fort impact économique, social ou environnemental. Ce concours vise à promouvoir l'esprit d'entreprise, l'innovation et le développement durable au sein de la communauté francophone, en offrant aux lauréats un accompagnement personnalisé, une visibilité accrue ainsi que des opportunités de financement et de réseautage.","Être âgé de 18 à 35 ans au moment de la candidature, être porteur d'un projet entrepreneurial innovant ou dirigeant une jeune entreprise innovante dans un pays francophone ou à vocation francophone. Le projet doit valoriser la langue française et contribuer positivement au développement économique, social ou environnemental. Les candidats doivent soumettre un dossier complet incluant une description détaillée du projet, un plan d'affaires et des preuves de faisabilité.",jeunentrepreneur@oif.org,"La sélection se fait en plusieurs étapes : présélection sur dossier, présentation orale devant un jury d'experts, et délibération finale. Les lauréats bénéficient d'un accompagnement en mentorat, d'une visibilité médiatique, ainsi que d'une dotation financière pouvant aller jusqu'à 10 000 euros. Les candidatures sont ouvertes généralement entre janvier et mars chaque année. Plus d'informations et le formulaire de candidature sont disponibles sur le site officiel de l'OIF.",,2025-08-20T11:46:45.462136,INTERNATIONAL
BIT_FORMALISATION,Ouvert,Projet Formalisation BIT,FORMATION,Formation formalisation entreprises secteur informel,Côte d'Ivoire,National,National,Continu,2025,Variable,Formation gratuite,Variable,Entrepreneurs secteur informel,,ilo.org,TOUS_SECTEURS,TOUS_SECTEURS,FORMATION,National,ACTIF,BIT FORMALISATION,CENTRE_FORMATION,15000000,"Cette formation vise à accompagner les entrepreneurs du secteur informel dans le processus de formalisation de leurs entreprises. Elle couvre les étapes administratives, juridiques et fiscales nécessaires pour passer du statut informel à une entreprise officiellement reconnue. Les participants apprendront également les avantages de la formalisation, tels que l'accès au financement, la protection juridique et l'amélioration de la crédibilité commerciale.","La formation s'adresse aux entrepreneurs et micro-entrepreneurs opérant dans le secteur informel, souhaitant formaliser leur activité. Les participants doivent être âgés de 18 ans ou plus, résider dans la région ciblée par le programme, et être motivés à entreprendre les démarches de formalisation de leur entreprise.",contact@bitformalisation.org,"La formation est gratuite et se déroule sur une période de 4 semaines, avec des sessions en présentiel et en ligne. Un accompagnement personnalisé est offert aux participants pour faciliter les démarches administratives. Les places sont limitées et une inscription préalable est obligatoire via le site officiel ou par email.",,2025-08-20T11:46:45.462136,INTERNATIONAL
RESILIENCE_PEACE,Ouvert,Programme Resilience for Peace USAID,FINANCEMENT,Renforcement résilience et opportunités économiques zones Nord,Côte d'Ivoire,Zones Nord frontalières,Nord CI,Continu,2025-2030,5 ans,20M+ USD budget,Variable,Jeunes zones Nord,,usaid.gov,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,Zones Nord frontalières,ACTIF,RESILIENCE PEACE,MINISTERE_AGENCE,12000000000,"Le Programme Resilience for Peace financé par USAID vise à renforcer la résilience des communautés dans les zones du Nord en favorisant des opportunités économiques durables. Il se concentre sur le développement de capacités locales, la promotion de la cohésion sociale et la création d'emplois pour les jeunes, afin de prévenir les conflits et soutenir la paix à long terme.","Ce programme s'adresse principalement aux jeunes âgés de 18 à 35 ans résidant dans les régions du Nord, notamment ceux issus de communautés vulnérables ou affectées par des conflits. Les candidats doivent démontrer un engagement envers des initiatives économiques ou sociales locales et être en mesure de participer activement aux activités de renforcement de la résilience.",contact@resiliencepeace.org,"Le financement peut inclure des subventions pour des projets innovants, des formations professionnelles, ainsi que des sessions de mentorat. La durée du programme est généralement de 12 à 24 mois, avec des rapports d'avancement périodiques requis. Les candidats sont encouragés à soumettre un plan détaillé de leur projet lors de la candidature.",,2025-08-20T11:46:45.462136,INTERNATIONAL
